name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,20.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,38.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,111.00000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,3.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,175.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,129.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,1.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,405.99999999999994
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,112.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,400.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,250.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,49.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,48.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,269.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,14.000000000000002
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,26.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,18.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,8.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,220.00000000000003
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,438.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,17.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,13.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,56.00000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,23.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,1300.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,13.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,31.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,83.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,75.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,1200.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,213.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,127.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,32.0
