name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,25.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,37.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,20.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,8.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,278.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,667.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,5.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,187.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,148.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,167.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,195.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,120.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,62.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,179.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,3.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,278.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,47.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,17.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,5.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,161.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,14.000000000000002
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,15.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,13.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,412.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,38.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,98.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,126.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,97.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
