name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,55.00000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,6.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,20.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,70.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,43.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,185.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,39.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,200.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,11.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,80.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,167.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,62.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,40.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,3.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,93.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,15.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,31.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,4.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,23.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,100.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,115.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,15.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,107.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,24.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,37.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,50.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,7.000000000000001
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,149.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,141.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,66.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,100.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,4.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,143.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,118.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
