name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,145.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,82.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,51.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,144.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,91.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,417.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,1667.0000000000002
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,53.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,417.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,52.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,51.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,613.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,52.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
