name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,121.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,5.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,14.000000000000002
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,333.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,170.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,26.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,102.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,146.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,344.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,3.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,71.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,45.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,158.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,12.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,172.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,42.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,88.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,11.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,130.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,97.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,182.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,10.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,4.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,15.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,8.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,13.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,75.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,9.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,69.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,4.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,139.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,125.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,39.0
