name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,89.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,10.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,140.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,20.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,127.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,220.00000000000003
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,76.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,208.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,18.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,90.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,48.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,588.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,52.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,67.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,100.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,106.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,50.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,221.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,5.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,109.00000000000001
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,222.00000000000003
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,53.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,4.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,526.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,14.000000000000002
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,14.000000000000002
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,123.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,148.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,17.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,41.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,14.000000000000002
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,195.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,28.000000000000004
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,91.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,171.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,352.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,73.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,59.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,105.0
