name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,123.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,125.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,32.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,56.99999999999999
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,-1667.0000000000002
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,28.000000000000004
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,290.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,87.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,3.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,88.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,178.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,278.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,9.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,11.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,36.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,22.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,47.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,54.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,118.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,89.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,63.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,165.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,23.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,56.00000000000001
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,176.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,67.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,244.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,6.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,39.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,275.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,17.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,244.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,115.99999999999999
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,13.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,8.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,197.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,51.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,6.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,11.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,13.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
