name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,210.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,51.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,123.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,47.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,50.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,51.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,176.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,59.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,49.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,6.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,37.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,171.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,12.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,60.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,6.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,57.99999999999999
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,179.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,125.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,8.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,72.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,4.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,124.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,21.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,97.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,21.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,95.0
