name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,79.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,146.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,53.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,238.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,210.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,33.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,133.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,3.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,137.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,44.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,143.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,38.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,182.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,51.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,247.00000000000003
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,35.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,172.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,189.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,12.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,16.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,161.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,72.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,38.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,3.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,167.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,19.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,121.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,20.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,161.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,84.0
