name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,27.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,10.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,28.000000000000004
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,74.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,151.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,24.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,5.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,15.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,11.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,15.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,13.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,1.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,61.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,145.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,10.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,33.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,3.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,81.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,526.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,68.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,38.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,104.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,13.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,13.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,294.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,4.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,385.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,114.99999999999999
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,71.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,5.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,36.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,48.0
