name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,54.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,53.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,300.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,64.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,124.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,158.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,244.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,55.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,161.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,238.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,233.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,121.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,112.00000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,1100.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,51.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,51.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,286.0
