name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,63.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,135.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,13.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,4.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,69.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,75.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,56.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,62.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,121.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,113.99999999999999
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,15.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,100.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,138.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,43.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,127.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,104.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,216.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,77.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,63.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,35.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,150.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,7.000000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,208.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,2.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,34.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,6.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,8.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,200.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,28.999999999999996
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,90.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,35.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,185.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,10.0
