name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,87.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,37.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,95.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,227.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,278.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,137.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,137.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,14.000000000000002
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,47.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,67.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,75.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,125.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,147.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,12.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,102.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,112.00000000000001
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,28.999999999999996
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,127.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,123.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,34.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,106.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,294.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,48.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,122.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,180.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,400.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,152.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,256.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,115.99999999999999
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,96.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,21.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,152.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,133.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,108.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,91.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,208.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,140.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,256.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,70.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
