name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,77.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,125.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,412.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,154.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,396.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,3333.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,135.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,179.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,770.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,114.99999999999999
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,500.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,118.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,22.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,69.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,20.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,558.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,344.0
