name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,48.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,22.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,227.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,667.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,4.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,5.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,9.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,180.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,323.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,192.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,134.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,35.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,9.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,23.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,4.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,7.000000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,88.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,286.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,167.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,196.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,323.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,312.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,350.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,62.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,769.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,286.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,37.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,141.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,112.00000000000001
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,7.000000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,5.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,46.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,16.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,286.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,129.0
