name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,224.00000000000003
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,41.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,82.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,79.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,66.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,71.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,340.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,252.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,100.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,3.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,17.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,53.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,31.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,143.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,38.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,13.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,32.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,28.000000000000004
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,-385.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,47.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,508.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,82.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,30.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,15.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,247.00000000000003
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,18.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,38.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,252.99999999999997
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,158.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,8.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,57.99999999999999
