name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,168.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,113.99999999999999
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,26.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,91.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,217.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,72.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,4.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,15.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,256.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,24.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,17.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,345.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,24.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,52.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,77.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,19.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,175.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,15.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,115.99999999999999
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,28.000000000000004
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,14.000000000000002
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,71.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,43.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,98.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,19.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,97.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,122.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,64.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,12.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,8.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,3.0
