name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,53.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,450.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,132.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,172.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,78.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,26.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,46.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,85.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,88.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,89.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,49.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,27.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,167.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,177.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,7.000000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,160.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,150.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,65.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,290.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,273.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,51.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,65.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,293.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,238.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,86.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,49.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,556.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,10.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,263.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,14.000000000000002
