name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,46.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,175.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,79.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,7.000000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,178.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,106.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,16.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,2.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,250.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,8.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,51.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,26.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,213.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,154.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,115.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,65.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,2000.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,63.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,263.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,303.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,119.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,26.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,7.000000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,19.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,70.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,11.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,200.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,223.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,94.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,42.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,333.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,83.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,7.000000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,10.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,1700.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
