name,url,score
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,161.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,64.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,210.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,13.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,128.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,53.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,133.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,124.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,144.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,447.0
