name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,169.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,41.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,22.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,52.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,717.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,105.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,65.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,90.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,102.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,185.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,22.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,81.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,222.00000000000003
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,67.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,196.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,43.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,131.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,23.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,45.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,113.99999999999999
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,133.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,13.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,44.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,238.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,217.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,10.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,6.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,268.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,152.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,86.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,24.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,10.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,72.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,55.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,9.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
