name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,246.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,27.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,61.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,262.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,7.000000000000001
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,250.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,196.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,667.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,324.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,231.99999999999997
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,312.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,107.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,141.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,78.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,74.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,769.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,192.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,35.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,900.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,141.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,35.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,4.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,26.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,106.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,196.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,157.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
