name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,240.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,3.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,24.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,46.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,26.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,141.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,17.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,19.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,21.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,94.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,137.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,12.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,20.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,4.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,128.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,193.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,14.000000000000002
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,191.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,112.99999999999999
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,119.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,233.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,324.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,43.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,150.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,90.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,112.99999999999999
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,109.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,15.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,250.0
