name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,87.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,69.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,12.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,400.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,12.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,157.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,35.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,39.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,59.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,12.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,22.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,15.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,179.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,256.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,286.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,244.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,40.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,6.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,115.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,5.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,118.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,43.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,64.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,63.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,61.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,263.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,13.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,19.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,141.0
