name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,30.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,238.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,190.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,225.99999999999997
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,1250.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,132.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,62.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,62.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,2.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,2.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,71.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,108.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,8.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,71.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,122.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,126.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,100.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,9.0
