name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,240.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,28.999999999999996
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,51.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,386.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,278.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,171.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,77.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,9.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,500.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,181.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,38.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,70.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,19.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,80.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,1233.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,348.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,167.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,392.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,123.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,292.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,25.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,25.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,124.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,17.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,22.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,588.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,152.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,20.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,13.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,103.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,18.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,26.0
