name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,158.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,119.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,17.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,128.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,19.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,10.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,169.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,4.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,68.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,81.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,142.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,86.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,143.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,167.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,22.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,115.99999999999999
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,341.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,36.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,78.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,128.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,16.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,25.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,18.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,670.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,44.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,1300.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,147.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,25.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,38.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,104.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,152.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,39.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,18.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,64.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,118.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,13.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,60.0
