name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,54.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,53.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,124.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,638.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,15.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,13.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,52.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,114.99999999999999
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,151.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,55.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,112.99999999999999
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,252.0
