name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,41.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,192.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,120.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,70.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,25.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,212.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,114.99999999999999
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,270.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,59.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,40.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,91.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,2.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,10.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,72.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,25.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,63.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,137.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,28.999999999999996
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,22.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,161.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,400.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,582.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,115.99999999999999
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,14.000000000000002
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,273.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,21.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,15.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,10.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,28.000000000000004
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,567.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,112.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,6.0
