name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,833.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,32.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,100.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,16.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,32.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,227.99999999999997
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,31.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,109.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,270.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,16.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,79.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,127.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,34.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,94.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,132.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,51.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,81.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,346.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,198.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,31.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,32.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,23.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,162.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,118.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,42.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,5.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,238.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,333.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,26.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,164.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,500.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,86.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,333.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,132.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,159.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,84.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,189.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,139.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,168.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
