name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,125.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,99.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,11.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,269.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,92.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,19.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,100.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,27.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,368.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,19.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,11.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,27.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,49.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,31.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,13.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,385.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,556.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,254.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,693.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,5.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,48.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,14.000000000000002
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,61.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,38.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,372.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,15.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,107.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,12.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,200.0
