name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,17.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,28.999999999999996
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,22.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,153.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,3.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,4.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,130.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,82.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,62.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,117.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,152.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,30.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,22.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,52.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,217.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,75.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,40.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,40.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,125.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,188.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,120.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,46.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,1667.0000000000002
