name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,8.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,36.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,93.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,64.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,129.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,169.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,385.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,16.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,23.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,529.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,650.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,14.000000000000002
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,7.000000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,179.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,40.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,12.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,70.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,386.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,12.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,67.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,357.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,11.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,70.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,526.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,4.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,235.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,172.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,212.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,386.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,144.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,176.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
