name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,98.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,69.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,174.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,303.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,110.00000000000001
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,242.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,93.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,20.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,146.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,61.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,41.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,97.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,67.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,64.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,6.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,111.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,6.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,12.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,32.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,5.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,15.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,40.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,370.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,385.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,357.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,256.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,71.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,244.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,51.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,40.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,185.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,36.0
