name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,38.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,113.99999999999999
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,46.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,4.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,159.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,14.000000000000002
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,11.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,143.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,5.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,238.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,238.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,135.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,434.99999999999994
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,136.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,23.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,61.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,62.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,81.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,154.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,11.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,93.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,83.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,38.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,85.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,68.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,74.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,333.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,100.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,6.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,85.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,135.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,12.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,17.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,20.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,3.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
