name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,87.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,56.00000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,81.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,90.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,23.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,909.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,40.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,133.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,83.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,2000.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,53.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,25.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,24.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,35.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,36.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,9.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,1667.0000000000002
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,217.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,1133.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,128.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,55.00000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,533.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,511.00000000000006
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,18.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,17.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,15.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,28.999999999999996
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,23.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,27.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,16.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
