name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,55.00000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,41.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,36.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,40.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,271.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,82.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,47.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,146.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,59.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,56.99999999999999
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,227.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,61.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,43.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,60.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,34.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,66.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,182.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,45.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,39.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,35.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,108.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,133.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,35.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,55.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,67.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,46.0
