name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,87.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,102.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,114.99999999999999
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,135.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,321.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,4.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,60.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,44.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,12.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,22.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,5.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,17.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,13.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,238.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,137.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,4.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,110.00000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,186.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,5.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,7.000000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,278.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,65.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,7.000000000000001
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,434.99999999999994
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,69.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,4.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,49.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,540.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,9.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,114.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,3.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,39.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,69.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,159.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,172.0
