name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,8.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,300.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,15.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,102.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,350.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,62.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,47.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,11.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,310.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,38.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,104.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,18.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,202.99999999999997
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,121.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,173.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,97.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,70.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,47.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,7.000000000000001
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,173.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,67.0
