name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,56.99999999999999
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,81.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,42.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,42.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,300.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,67.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,132.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,129.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,365.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,54.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,213.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,49.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,155.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,60.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,54.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,100.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,59.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,200.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,57.99999999999999
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,40.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,64.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,57.99999999999999
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,149.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,378.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,-167.0
