name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,78.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,66.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,222.00000000000003
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,11.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,76.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,76.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,10.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,11.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,19.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,115.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,6.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,190.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,4.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,95.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,126.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,6.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,2.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,86.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,31.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,197.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,144.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,11.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,5.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,76.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,3.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,16.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,17.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,72.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,200.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,90.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,200.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,275.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,31.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,39.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,130.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,120.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
