name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,102.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,51.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,63.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,270.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,714.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,53.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,164.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,19.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,43.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,26.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,238.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,12.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,15.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,225.99999999999997
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,21.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,50.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,333.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,56.99999999999999
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,303.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,108.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,149.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,25.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,27.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,13.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,60.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,23.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,103.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,19.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,54.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,65.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,27.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,129.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,30.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,13.0
