name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,52.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,72.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,51.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,23.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,145.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,162.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,588.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,52.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,664.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,51.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,50.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,182.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,65.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,51.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,74.0
