name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,24.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,131.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,67.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,293.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,51.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,162.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,14.000000000000002
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,11.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,97.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,78.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,30.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,37.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,140.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,138.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,3.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,128.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,142.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,118.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,75.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,19.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,132.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,120.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,31.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,217.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,202.99999999999997
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,146.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,9.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,283.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,127.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,303.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,202.99999999999997
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,49.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,56.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,126.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,4.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,146.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,33.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,95.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,28.999999999999996
