name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,324.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,95.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,20.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,337.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,188.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,16.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,3333.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,10.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,12.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,24.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,6.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,860.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,31.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,33.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,31.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,104.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,370.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,185.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,20.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,56.99999999999999
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,670.0
