name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,78.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,4.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,39.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,13.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,79.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,1.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,139.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,17.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,71.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,97.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,21.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,111.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,22.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,42.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,40.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,130.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,40.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,80.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,64.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,103.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,16.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
