name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,108.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,66.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,47.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,17.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,64.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,238.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,37.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,27.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,27.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,80.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,10.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,79.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,238.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,100.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,254.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,163.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,26.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,123.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,61.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,35.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,128.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,35.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,833.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,4.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,13.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,250.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,14.000000000000002
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,93.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,434.99999999999994
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,10.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,179.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,330.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,150.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,434.99999999999994
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,97.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,82.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,10.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,63.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,110.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,130.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,500.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,247.00000000000003
