name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,233.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,98.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,28.000000000000004
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,18.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,13.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,28.000000000000004
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,100.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,220.00000000000003
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,98.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,83.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,139.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,256.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,12.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,65.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,25.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,35.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,100.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,5.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,12.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,191.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,17.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,25.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,125.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,98.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,42.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,179.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,224.00000000000003
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,192.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,370.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,430.99999999999994
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,158.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,11.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,12.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,185.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,154.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,35.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,10.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,370.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,6.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,155.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,454.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,20.0
