name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,50.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,51.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,144.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,17.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,294.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,229.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,20.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,30.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,11.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,22.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,129.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,21.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,124.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,189.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,324.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,33.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,227.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,539.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,23.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,8.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,16.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,21.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,12.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,157.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,1375.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,505.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,46.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,25.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,7.000000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,175.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
