name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,556.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,375.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,21.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,27.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,212.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,385.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,103.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,250.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,340.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,38.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,56.00000000000001
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,1429.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,372.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,292.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,56.00000000000001
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,94.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,83.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,600.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,38.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,1429.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,239.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
