name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,89.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,91.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,119.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,125.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,233.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,28.000000000000004
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,136.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,244.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,24.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,127.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,90.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,4.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,122.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,224.00000000000003
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,73.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,152.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,104.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,105.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,28.999999999999996
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,127.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,630.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,122.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,139.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,45.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,27.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,267.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,20.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,102.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,20.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,667.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,134.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,122.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,49.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,43.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,55.00000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,14.000000000000002
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,20.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,64.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,128.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,476.0
