name,url,score
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,60.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,422.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,187.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,35.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,68.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,12.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,467.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,154.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,318.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,35.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,82.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,303.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,41.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,254.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,217.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,303.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,140.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,71.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,13.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,1667.0000000000002
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,43.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,271.0
