name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,88.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,95.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,111.00000000000001
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,78.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,100.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,11.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,6.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,133.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,38.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,47.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,28.000000000000004
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,43.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,8.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,22.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,75.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,175.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,93.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,6.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,93.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,20.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,44.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,80.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,159.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,51.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,153.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,33.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,57.99999999999999
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,100.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,45.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,130.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,76.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,100.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,71.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,68.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,77.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,126.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,102.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,26.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,131.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
