name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,179.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,176.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,145.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,33.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,28.999999999999996
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,303.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,76.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,10.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,68.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,202.99999999999997
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,262.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,524.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,169.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,133.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,98.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,104.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,223.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,13.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,7.000000000000001
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,108.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,24.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,33.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,108.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,200.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,86.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,223.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,27.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,217.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,28.999999999999996
