name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,2000.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,154.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,196.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,106.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,96.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,204.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,119.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,102.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,26.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,62.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,342.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,141.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,381.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,94.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,244.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,189.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,133.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,215.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,42.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,189.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,459.99999999999994
