name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,500.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,98.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,270.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,86.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,500.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,17.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,18.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,2.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,100.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,476.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,111.00000000000001
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,82.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,10.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,71.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,161.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,312.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,97.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,57.99999999999999
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,179.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,153.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,114.99999999999999
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,9.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,15.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,64.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,86.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,256.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,154.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,19.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,1429.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,16.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,17.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,242.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,293.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,2.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,119.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,177.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,30.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,17.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,434.99999999999994
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,1667.0000000000002
