name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,93.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,6.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,284.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,345.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,120.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,57.99999999999999
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,200.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,56.99999999999999
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,263.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,227.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,5.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,134.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,31.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,149.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,28.000000000000004
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,163.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,263.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
