name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,556.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,52.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,69.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,51.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,141.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,90.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,51.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,303.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,50.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,385.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,400.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,62.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,77.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,193.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,233.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,100.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,233.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,52.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,333.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
