name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,19.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,90.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,83.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,400.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,28.999999999999996
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,110.00000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,92.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,500.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,215.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,161.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,2.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,36.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,333.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,16.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,24.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,25.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,14.000000000000002
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,625.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,385.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,27.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,132.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,17.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,39.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,66.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,500.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,28.999999999999996
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,1111.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,108.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,178.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,128.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,93.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,106.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,11.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,76.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,218.00000000000003
