name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,52.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,139.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,107.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,221.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,149.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,24.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,69.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,151.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,105.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,227.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,106.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,213.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,96.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,147.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,51.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,185.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,51.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,160.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,50.0
