name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,833.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,340.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,125.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,642.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,13.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,453.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,194.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,500.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,167.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,3.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,33.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,209.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,476.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,67.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,922.0000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,130.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,211.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,111.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,173.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,2100.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,11.0
