name,url,score
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,53.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,108.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,50.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,88.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,73.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,126.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,72.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,147.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,434.99999999999994
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,137.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,200.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,51.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,215.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,270.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,121.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,76.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,156.0
