name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,121.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,74.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,160.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,108.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,109.00000000000001
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,100.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,208.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,140.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,126.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,244.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,105.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,85.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,16.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,87.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,333.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,115.99999999999999
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,8.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,37.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,171.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,14.000000000000002
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,14.000000000000002
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,293.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,244.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,15.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,89.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,30.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,60.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,110.00000000000001
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,172.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,77.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,160.0
