name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,15.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,6.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,209.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,14.000000000000002
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,128.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,323.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,136.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,175.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,38.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,90.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,161.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,249.00000000000003
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,95.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,192.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,82.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,141.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,18.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,200.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,333.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,5.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,7.000000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,4.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,121.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,95.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,139.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,16.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,36.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,55.00000000000001
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,27.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,192.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,5.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,5.0
